created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,friends_count ,follower_count,hashtags_in_tweets
2021-06-18 20:40:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,187,0.0,lZoe7i5,740,2340,False, ,Pennsylvania,0.0,0.0, 
2021-06-18 20:41:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",why can t africa look after their own  ,0.6,1.0,en,0,0.6,puffingtonpete,1231,2295,True, ,Canada,0.6,0.6, 
2021-06-18 20:41:12+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", The judge ordered delivery of     m doses by    Sept       To date  AZ has supplied more than   m doses to the EU  amp  will substantially exceed     m doses by end of June       All other measures sought by the European Commission have been dismissed  ,0.125,0.2916666666666667,en,6,0.125,MaqsDad,235,704,True, , ,0.125,0.125, 
2021-06-18 20:41:30+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Thursday marks the one year anniversary of the Extraordinary China Africa Summit on Solidarity against #COVID    What has the two sides achieved during the year when the world is overshadowed by #COVID  Here are the views of residents  experts and world leaders #GLOBALink    t co GtTcPwttCq,0.3333333333333333,1.0,en,19,0.3333333333333333,CacoBrasil2,15363,14510,False,#COVID19,São Paulo,0.3333333333333333,0.3333333333333333,#COVID #COVID #GLOBALink
2021-06-18 20:42:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co mOFIEf VdZ,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 20:42:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co JGBOppxeuL,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 20:42:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I know it  antivaccine groups redoubling efforts to scare pregnant women  and parents about their adolescent kids   The prediction is that many pregnant women  and adolescents  could contract the delta variant as it accelerates  currently  gt     of virus isolates ,0.2916666666666666,0.475,en,155,0.2916666666666666,vajra21,285,1400,True, , ,0.2916666666666666,0.2916666666666666, 
2021-06-18 20:42:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yes   China   the country that originated #CoVID   though how is not clear yet   is now conning the poorest most vu     t co YFCgHAiEUP,0.225,0.4416666666666666,en,0,0.225,mukeshkapila,22267,6875,True,#CoVID19,Global,0.225,0.225,#CoVID
2021-06-18 20:42:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  Givenkazeni  Zweli please just release the graphic designers  What are these fireworks ,0.0,0.4,en,66,0.0,OratileMogasho1,509,299,True, ,📍,0.0,0.0, 
2021-06-18 20:42:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  TheAfricaReport  Interactive #Map updated weekly to follow the spread of the #pandemic across #Africa     t co Pgy UDJGaC,0.0,0.0,en,2,0.0,SarahMya2000,169,5003,False,#Map #Map #Map, ,0.0,0.0,#Map #pandemic #Africa
2021-06-18 20:42:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",As part of a global #COVID   relief program   HSIAfrica is supporting  PantheraAfrica  an ethical big cat sanctuary  that cares for big cats  amp  other wildlife  including   rescued from South Africa s captive lion breeding industry     t co RknhLyvJdm,0.0821428571428571,0.2892857142857142,en,87,0.0821428571428571,carlachrisellis,1138,4231,False,#COVID19, ,0.0821428571428571,0.0821428571428571,#COVID
2021-06-18 20:43:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ontario administered         #COVID   vaccines so far today      were  nd doses   Thousands of people are essential in making a big vaccine day like this happen  Thank you to all involved    Lake Superior III  by Lawren Harris     t co ApRcF fyNR,0.1599999999999999,0.4600000000000001,en,3260,0.1599999999999999,foodfor36427245,1,19,False,#COVID19, ,0.1599999999999999,0.1599999999999999,#COVID
2021-06-18 20:43:07+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Nearly       EXPIRED Pfizer BioNTech Covid    vaccines stabbed into the arms of now altered humans at NYC Times Squ     t co cQkLM EA o,0.1,0.4,en,0,0.1,maria_vansant,965,1916,True, ,België,0.1,0.1, 
2021-06-18 20:43:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  Givenkazeni  Zweli please just release the graphic designers  What are these fireworks ,0.0,0.4,en,68,0.0,NomsaZw,1151,533,True, ,South Africa,0.0,0.0, 
2021-06-18 20:43:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Almost everyone in the U S  lives within   miles of a #COVID   vaccination site   Ways to find a COVID    vaccine near you      Search    t co  akIUZiFIL   Text your ZIP code to          Call                 Visit    t co  akIUZiFIL for more information     t co rr GTEBrE ,0.3,0.45,en,338,0.3,OpenMarketingTV,18753,20134,False,#COVID19,Amsterdam,0.3,0.3,#COVID
2021-06-18 20:43:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",How do we know #COVID   vaccines are safe   CDC  amp   US FDA have safety monitoring systems to make sure every vaccine is as safe as possible  One system  VAERS  records adverse events from patients and doctors and can signal a potential safety issue  More     t co xSe  xdKcE     t co MEreGYnKPK,0.3333333333333333,0.7314814814814815,en,87,0.3333333333333333,OpenMarketingTV,18753,20134,False,#COVID19,Amsterdam,0.3333333333333333,0.3333333333333333,#COVID
2021-06-18 20:43:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,152,0.09375,OpenMarketingTV,18753,20134,False,#COVID19,Amsterdam,0.09375,0.09375,#COVID
2021-06-18 20:44:03+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,822,0.5083333333333333,OpenMarketingTV,18753,20134,False,#WeCanDoThis #WeCanDoThis,Amsterdam,0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-18 20:44:25+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Uganda imposes new anti coronavirus measures to stem raging pandemic    t co F  R lUlAV,0.1363636363636363,0.4545454545454545,en,0,0.1363636363636363,mayasdolly,569,3092,True, ,in rubber forever,0.1363636363636363,0.1363636363636363, 
2021-06-18 20:44:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,823,0.5083333333333333,NobleJtnalger,58,54,False,#WeCanDoThis #WeCanDoThis, ,0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-18 20:45:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,67,0.2431818181818181,lorrain14602001,261,526,True, , ,0.2431818181818181,0.2431818181818181, 
2021-06-18 20:45:38+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,154,0.09375,BroadlawnsMed,668,382,False,#COVID19,"Des Moines, Iowa",0.09375,0.09375,#COVID
2021-06-18 20:45:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EXC #Adelaide in box seat to host a new #Covid   vaccine plant  Premier  marshall steven tells  theTiser as pressure mounts on authorities to secure #coronavirus jab supplies in wake of #AstraZeneca medical advice changes    t co jxRe FbEEd,0.1787878787878788,0.3515151515151515,en,6,0.1787878787878788,_HenryRoss,7,124,False,#Adelaide #Adelaide,"Adelaide, South Australia",0.1787878787878788,0.1787878787878788,#Adelaide #Covid #coronavirus #AstraZeneca
2021-06-18 20:46:05+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", One data analysis by researchers at UT Austin suggests that it would have been possible to save lives simply by targeting vaccines early on to the ZIP codes hardest hit by Covid    In Austin  as in many places  those same ZIP codes are also the poorest     t co  X SZM dkR,0.12,0.4564285714285715,en,8,0.12,HTLVnet,537,889,False, ,"Washington, D.C.",0.12,0.12, 
2021-06-18 20:46:21+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  giorgiogilestro  For most of the world s inhabitants  the pandemic is not over ,0.5,0.5,en,42,0.5,Simo07827689,1056,396,True, , ,0.5,0.5, 
2021-06-18 20:46:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,189,0.0,yximiyx,300,417,False, ,"      ✿ Any Pronouns ! 
     White • 15
  「十分に先延ばしにして、行こう！」
   
   
   ",0.0,0.0, 
2021-06-18 20:46:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Please do your research first if you read or see something about vaccines or #covid   that sounds unusual   Spreading disinfo means people won t get vaccinated out of fear   That will lead to more deaths   America s Frontline Doctors  not to be trusted      t co Jy KGpRqrs    t co  yq ER FcQ,0.3166666666666666,0.611111111111111,en,21,0.3166666666666666,jomareewade,46184,49926,False,#covid19,"The Bebop, #GeeksResist HQ",0.3166666666666666,0.3166666666666666,#covid
2021-06-18 20:46:49+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",What we saw unfolding in india has now begun ravaging Uganda  And this will continue until vaccines are equitably available  I am struggling to make sense of the world these days  We learned a lot with India s  nd wave   those lessons should be broadly applicable   IndiaCOVIDSOS,0.1875,0.2375,en,98,0.1875,anshulkundaje,8891,1446,True, ,"Stanford, CA",0.1875,0.1875, 
2021-06-18 20:46:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,583,0.1666666666666666,marcjack845,131,442,False, ,springs NY,0.1666666666666666,0.1666666666666666, 
2021-06-18 20:46:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,938,-0.2364583333333333,anshulkundaje,8891,1446,False,#COVID19,"Stanford, CA",-0.2364583333333333,-0.2364583333333333,#COVID
2021-06-18 20:47:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co O kALikCRG,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 20:47:06+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,285,0.1444444444444444,marcjack845,131,442,False, ,springs NY,0.1444444444444444,0.1444444444444444, 
2021-06-18 20:47:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Where s the flu gone ,0.0,0.0,en,0,0.0,TrrJane,984,1013,True, , ,0.0,0.0, 
2021-06-18 20:47:34+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,411,0.1333333333333333,DaveoftheR,1224,1730,True, ,"Lancashire, Europe ",0.1333333333333333,0.1333333333333333, 
2021-06-18 20:47:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Indeed  it isn t instant  It takes   weeks to become fully vaccinated after receiving your final dose of a #COVID   vaccine  Mark your calendars    amp  wear a mask until you re fully protected ,0.0,0.8333333333333333,en,203,0.0,missjoy1965,6308,6861,True,#COVID19,S.E. United States,0.0,0.0,#COVID
2021-06-18 20:47:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",In this interview  I discuss the possible lab origin of SARS CoV    the insanity of lockdowns  and how COVID    vaccines are being forced on people  #SARSCoV  #COVID   #Lockdown #Vaccines    t co EUHZd qzl ,-0.15,0.6,en,7,-0.15,Anniba65Nicolas,122,401,False, , ,-0.15,-0.15,#SARSCoV #COVID #Lockdown #Vaccines
2021-06-18 20:48:01+00:00,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",In Havana  #Cuba  #COVID   cases have been halved since authorities started administering Cuba s experimental vacci     t co vOSzfUFk G,0.1,0.4,en,0,0.1,ACLatAm,10467,2046,True,#Cuba #Cuba,"Washington, DC",0.1,0.1,#Cuba #COVID
2021-06-18 20:48:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol    t co GkrwLdJX M,-0.1625,0.2375,en,70,-0.1625,TinkerTailor534,882,652,False,#Cuban #Cuban #Cuban, ,-0.1625,-0.1625,#Cuban #COVID #vaccines
2021-06-18 20:48:45+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",What we saw unfolding in india has now begun ravaging Uganda  And this will continue until vaccines are equitably available  I am struggling to make sense of the world these days  We learned a lot with India s  nd wave   those lessons should be broadly applicable   IndiaCOVIDSOS    t co w   DIQBqG,0.1875,0.2375,en,98,0.1875,eppcan,1449,1223,False, , ,0.1875,0.1875, 
2021-06-18 20:48:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",  ECA OFFICIAL  amp   SongweVera welcome today s news of  antonioguterres appointment for a second leadership term at t     t co WSuItNvoFz,0.4,0.45,en,0,0.4,ECA_OFFICIAL,111491,1923,True, ,"Addis Ababa, Ethiopia",0.4,0.4, 
2021-06-18 20:48:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",How do we know #COVID   vaccines are safe   CDC  amp   US FDA have safety monitoring systems to make sure every vaccine is as safe as possible  One system  VAERS  records adverse events from patients and doctors and can signal a potential safety issue  More     t co xSe  xdKcE     t co MEreGYnKPK,0.3333333333333333,0.7314814814814815,en,89,0.3333333333333333,GCHD_MI,473,136,False,#COVID19,"Flint, Michigan",0.3333333333333333,0.3333333333333333,#COVID
2021-06-18 20:48:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,190,0.0,Skkyy__,743,784,False, ,France/ Egypt,0.0,0.0, 
2021-06-18 20:48:58+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",  ECA OFFICIAL  amp   SongweVera welcome today s news of  antonioguterres appointment for a second leadership term at the helm of the  UN  Together we can make a difference in #Africa under your leadership  esp #silencingtheguns  beat #COVID   #ClimateChange  amp  other ills   SongweVera    t co  tsqHiz G ,0.225,0.425,en,1,0.225,ECA_OFFICIAL,111491,1923,False, ,"Addis Ababa, Ethiopia",0.225,0.225,#Africa #silencingtheguns #COVID #ClimateChange
2021-06-18 20:49:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This is happening now  We knew this was coming and have had months to scale up production    It s very difficult not to see lack of urgency in producing vaccines as profit over lives that could be saved  It s callous  cruel even  and will have profound inter generational impact ,-0.5222222222222223,1.0,en,11,-0.5222222222222223,jijinjohn,372,565,True, , ,-0.5222222222222223,-0.5222222222222223, 
2021-06-18 20:49:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,75,0.125,aeyakuze,28871,1441,False,#COVID19,Dar es Salaam - Tanzania,0.125,0.125,#COVID #Africa
2021-06-18 20:49:33+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Anyone out there working on #COVID   vaccines or related issues know why people in the  Novavax clinical trial  onc     t co AK  kKs Mm,0.0,0.4,en,0,0.0,phylogenomics,61686,12152,True,#COVID19,"Davis, CA, USA",0.0,0.0,#COVID
2021-06-18 20:49:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",With the help of  Walgreens  and  VaxAustin our campus has given out over  k vaccines  Don t miss this last clinic     t co  HFtZes wr,0.0,0.0666666666666666,en,0,0.0,Secondarychaos,26,70,True, ,"Austin, TX",0.0,0.0, 
2021-06-18 20:49:52+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", maryEcoy  nationalpost The provinces were at the mercy of the vaccine procurement by the Federal government     t co NEbtKELSzK,0.0,0.0,en,0,0.0,howell_tp,6,75,True, , ,0.0,0.0, 
2021-06-18 20:50:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Good thread here on Delta  I share his frustration with the delayed response    And didn t realize there was such a drop in effectiveness of vaccines against Delta in older populations ,0.2888888888888888,0.4777777777777778,en,5,0.2888888888888888,NikiLouWho,66,139,True, , ,0.2888888888888888,0.2888888888888888, 
2021-06-18 20:50:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  hsteach me  PERFECT LIST      t co KrjlBfvAh ,1.0,1.0,en,4,1.0,lisa_rae7,137,304,False, ,"London, Ontario, Canada",1.0,1.0, 
2021-06-18 20:50:13+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    But is it just a SinoVac issue though  Unclear  in a Calgary    hospital  or the   #DeltaVariant infected healthcare workers    were fully vaccinated with   doses of mRNA vaccines too  That sparked infection across different units of the hospital  Delta is a problem ,0.0,0.6,en,121,0.0,spennington33,10530,11580,True,#DeltaVariant,Timnath Colorado,0.0,0.0,#DeltaVariant
2021-06-18 20:50:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",  ECA OFFICIAL  amp   SongweVera welcome today s news of  antonioguterres appointment for a second leadership term at t     t co mu uOd eg ,0.4,0.45,en,0,0.4,ECA_OFFICIAL,111491,1923,True, ,"Addis Ababa, Ethiopia",0.4,0.4, 
2021-06-18 20:50:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",South Africa has recorded        new #coronavirus cases bringing the total to            The Department of Health has also reported     more deaths  bringing the total to            t co ipdMNdWmPV,0.1590909090909091,0.6136363636363636,en,47,0.1590909090909091,Lekker34104396,5,35,False,#coronavirus, ,0.1590909090909091,0.1590909090909091,#coronavirus
2021-06-18 20:50:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",  ECA OFFICIAL  amp   SongweVera welcome today s news of  antonioguterres appointment for a second leadership term at the helm of the  UN  Together we can make a difference in #Africa under your leadership  esp #silencingtheguns  beat #COVID   #ClimateChange  amp  other ills   SongweVera    t co  tsqHiz G ,0.225,0.425,en,4,0.225,OlumideIDOWU,40874,32670,False, ,Africa,0.225,0.225,#Africa #silencingtheguns #COVID #ClimateChange
2021-06-18 20:50:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol    t co GkrwLdJX M,-0.1625,0.2375,en,70,-0.1625,DrJCHdezPerera1,143,314,False,#Cuban #Cuban #Cuban,"La Habana, Cuba",-0.1625,-0.1625,#Cuban #COVID #vaccines
2021-06-18 20:50:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Yes   China   the country that originated #CoVID   though how is not clear yet   is now conning the poorest most vulnerable and desperate  countries with its second rate vaccines that barely pass  WHO standards   little transparency on efficacy data,-0.1124999999999999,0.4261904761904762,en,1,-0.1124999999999999,uGA3nbgULrKqxHy,485,947,True,#CoVID19,"الرياض, المملكة العربية السعود",-0.1124999999999999,-0.1124999999999999,#CoVID
2021-06-18 20:51:06+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Givenkazeni  Zweli please just release the graphic designers  What are these fireworks ,0.0,0.4,en,72,0.0,Tatiboi_,451,488,True, ,"Johannesburg, South Africa",0.0,0.0, 
2021-06-18 20:51:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DIRTY DEEDS  New Mask Study s Dirty Secret  Rock Stars Rebel   Rise in Chronic Illness  Covid Vaccine Injury Puts Ahmed s Life on Hold  Dr  Roger Hodkinson s Biggest Concerns about Covid Vaccines   #Masks #Covid   #Myocarditis #DrHodkinson #DelBigtree    t co w SmI Zc c,-0.3909090909090909,0.6886363636363637,en,478,-0.3909090909090909,leitch_allison,158,398,False, , ,-0.3909090909090909,-0.3909090909090909,#Masks #Covid #Myocarditis #DrHodkinson #DelBigtree
2021-06-18 20:51:23+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",If ANY country has a problem  EVERY country has a problem  That is the nature of this pandemic  #COVID  ,0.0,0.0,en,0,0.0,DrShaneRRR,6009,3435,True,#COVID19,"Melbourne, Australia",0.0,0.0,#COVID
2021-06-18 20:51:23+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The world has come together like never before to develop and deploy #COVID   vaccines  Make sure to watch this  BBCTwo Horizon Special which follows scientists  including from three programs funded by CEPI  who worked around the clock on this endeavour        t co THN j bTV ,0.4285714285714286,0.7301587301587301,en,6,0.4285714285714286,gabimondini_,2,30,False,#COVID19,"London, England",0.4285714285714286,0.4285714285714286,#COVID
2021-06-18 20:51:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",As of June   th  T amp T has administered         doses of a WHO approved #COVID   vaccine  The country has approximately     of available stock remaining   In Tobago  that number is lower at      June   th  with       Sinopharm doses arriving on Monday      t co  NsIhQXxpU    t co cVGwSlnmxl,0.0,0.5,en,117,0.0,triniempress_13,618,1133,False,#COVID19, ,0.0,0.0,#COVID
2021-06-18 20:51:56+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,411,0.1333333333333333,pennygalesa,560,1034,True, ,Cardiff,0.1333333333333333,0.1333333333333333, 
2021-06-18 20:52:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co  vKktMBMWm,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 20:52:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co o DdOJkaV ,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 20:52:15+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Join us and  GovCanHealth on June    for our upcoming  #COVID   webinar   This webinar will inform health care providers on national surveillance measures and effects of vaccines on variants internationally and in Canada      t co wBLrCJx Vy    t co H  GGLLWbs,0.0,0.0,en,8,0.0,hdrn_rrds,504,118,False,#COVID19, ,0.0,0.0,#COVID
2021-06-18 20:52:25+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,193,0.0,HabebaSan2,160,504,False, ,Egypt,0.0,0.0, 
2021-06-18 20:52:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Former Pfizer VP and Virologist  Dr  Michael Yeadon  is one of the most credentialed medical professionals speaking out about the dangers of the #Covid   vaccines  breaks down his  list of lies  that keeps him up at night     t co LSE CrKdqn,0.0861111111111111,0.1972222222222222,en,1581,0.0861111111111111,TheEicb,1075,2366,False, , ,0.0861111111111111,0.0861111111111111,#Covid
2021-06-18 20:52:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,411,0.1333333333333333,InaudibleMum,3146,3736,True, ,"Now Kent, ever European Union",0.1333333333333333,0.1333333333333333, 
