created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,hashtags_in_tweets
2021-06-18 20:19:22+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",How do we know #COVID   vaccines are safe   CDC  amp   US FDA have safety monitoring systems to make sure every vaccine is as safe as possible  One system  VAERS  records adverse events from patients and doctors and can signal a potential safety issue  More     t co xSe  xdKcE     t co MEreGYnKPK,0.3333333333333333,0.7314814814814815,en,86,45,GLHnetwork,159,364,False,#COVID19,Greenwood Mississippi,#COVID
2021-06-18 20:19:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question  Is risk of myocarditis in your child worth it  for the greater good  to protect older people at risks groups already vaccinated  I cannot accept that it s a fair risk for children,0.3958333333333332,0.4916666666666667,en,56,18,StephenHarveyJ,79,89,True, , , 
2021-06-18 20:20:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,935,525,yshakya,803,1875,False,#COVID19,Toronto,#COVID
2021-06-18 20:20:04+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This is happening now  We knew this was coming and have had months to scale up production    It s very difficult not to see lack of urgency in producing vaccines as profit over lives that could be saved  It s callous  cruel even  and will have profound inter generational impact ,-0.5222222222222223,1.0,en,10,6,awasim04,77,121,True, ,"Kolkata, India", 
2021-06-18 20:20:06+00:00,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Africa  A Third Wave of Coronavirus Infections Hits Africa    t co mLj   iWtu,0.0,0.0,en,0,0,DmcNewz,5,54,True, , , 
2021-06-18 20:20:06+00:00,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Africa  A Third Wave of Coronavirus Infections Hits Africa    t co s AEHRFxFQ,0.0,0.0,en,0,0,Moses62806123,11,136,True, ,"Pretoria, South Africa", 
2021-06-18 20:20:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", The judge ordered delivery of     m doses by    Sept       To date  AZ has supplied more than   m doses to the EU  amp  will substantially exceed     m doses by end of June       All other measures sought by the European Commission have been dismissed      t co jO ux  KCO,0.125,0.2916666666666667,en,5,3,Morris2906,935,423,False, ,London/Essex boundary England, 
2021-06-18 20:20:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,150,93,unoankh,3008,4577,False,#COVID19,EARTH ,#COVID
2021-06-18 20:20:16+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",   t co iqV TIXvNt I on your side Cole I m not getting the shot either  It s a trust thing for me   how are we     t co  UQ kQ nkC,0.0,0.0,en,0,0,golfball71,2,76,True, , , 
2021-06-18 20:20:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Families who have been displaced from their homes have even less protection against #covid    #Africa is on the brink of a third wave  #G  leaders must follow through on their promise of donating  bn #vaccines   immediately     t co CaURHKxXU ,-0.0833333333333333,0.0333333333333333,en,4,2,ShelterBoxNZ,821,1404,False,#covid19 #covid19,Dunedin - New Zealand,#covid #Africa #vaccines
2021-06-18 20:20:21+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",Families who have been displaced from their homes have even less protection against #covid    #Africa is on the brink of a third wave  #G  leaders must follow through on their promise of donating  bn #vaccines   immediately     t co CaURHKxXU ,-0.0833333333333333,0.0333333333333333,en,4,3,viralvideovlogs,6857,4582,False,#covid19 #covid19,കേരളം,#covid #Africa #vaccines
2021-06-18 20:20:26+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Ex British and Irish Lions captain Sam Warburton says the lack of Test matches played by South Africa during the coronavirus pandemic can give the tourists the edge in the summer       t co  IFHWDCqb     t co gClVWL  wo,0.0,0.0,en,0,1,BBCScrumV,134098,855,False, ,Wales, 
2021-06-18 20:20:35+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa     t co sOgIroihOc,0.1333333333333333,0.4555555555555555,en,391,190,NorthSeaMermaid,763,1278,False, ,London, 
2021-06-18 20:20:41+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",South Africa deploys army medics to Covid hit Gauteng province    t co s ldJ  JV   #SouthAfrica #Army #Medics     t co  dXaylqRyn,0.0,0.0,en,0,0,TheWorldExplor3,8,293,True,#SouthAfrica #SouthAfrica #SouthAfrica, ,#SouthAfrica #Army #Medics
2021-06-18 20:20:47+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",The greatest political failure of our generation  Millions will die because Germany and UK want to preserve patents on vaccines that were developed with up to     funding from taxpayers  Even AZ will make profits in Africa   MoetiTshidi,0.1958333333333333,0.425,en,193,111,DianeFirestoker,369,1189,True, , , 
2021-06-18 20:20:59+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",They declined  Crazy  The Palestinian leadership hates Israel more than they love their own people ,0.2125,0.75,en,0,0,cipibel,1730,954,True, ,Belgium, 
2021-06-18 20:21:03+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HloniLesedi  Which one is this one    ,0.0,0.0,en,2,2,ossfy03,402,1717,True, ,"Klerksdorp, South Africa", 
2021-06-18 20:21:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",South Africa deploys army medics to Covid hit Gauteng province    t co  ETA rRr a  #SouthAfrica #Army #Medics     t co oxF kKRchV,0.0,0.0,en,0,0,YourWorldEvent1,22,1216,True,#SouthAfrica #SouthAfrica #SouthAfrica,Germany,#SouthAfrica #Army #Medics
2021-06-18 20:21:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",We re now at        of     vaccinated with   dose  so I guess tomorrow we will finally know whether  SKGov will rou     t co SSxA TnMdh,0.0,1.0,en,0,0,mturg1989,454,2011,True, ,"Winnipeg, Manitoba", 
2021-06-18 20:21:41+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Families who have been displaced from their homes have even less protection against #covid    #Africa is on the brink of a third wave  #G  leaders must follow through on their promise of donating  bn #vaccines   immediately     t co CaURHKxXU ,-0.0833333333333333,0.0333333333333333,en,5,4,JimBobReturns,2614,4838,False,#covid19 #covid19, ,#covid #Africa #vaccines
2021-06-18 20:21:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  Tswana Guy   Digital Vibes is whyling now ,0.0,0.0,en,1,1,RahbeeMolefe,2331,2015,True, ,Krugersdorp/Sandton, 
2021-06-18 20:21:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Beware of the false prophets  Profits  of this Pandemic  Dr Eric Feigl Ding says     of kids in with #DeltaVarient are hospitalized in the UK  Yet  the latest UK BMJ journal refutes this saying  The number of children in the Hospital with Covid remains very low   June   th     t co  eX bduNvo,0.0249999999999999,0.4725,en,17,3,maryfbex,51,1072,False,#DeltaVarient, ,#DeltaVarient
2021-06-18 20:21:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines     t co  PAtFYkyUZ    t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,571,376,deRbYdaStuntMaN,896,867,False, ,Earth, 
2021-06-18 20:21:54+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",South Africa has recorded        new #coronavirus cases bringing the total to            The Department of Health has also reported     more deaths  bringing the total to            t co ipdMNdWmPV,0.1590909090909091,0.6136363636363636,en,39,32,Pandy_Ru,4077,775,False,#coronavirus,South Africa,#coronavirus
2021-06-18 20:21:58+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",  BIG NEWS    Up to        may have been killed by the COVID vaccine   I bet that this is a lower bound on the number killed by the  safe and effective  vaccines  Why isn t anyone at the CDC or FDA warning the American public of the danger in the meantime     t co    gLDEAmQ,0.0999999999999999,0.2095238095238095,en,794,449,JohnMarcmail,3033,4996,False, ,UK, 
2021-06-18 20:22:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co MWjZxry UE,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 20:22:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co ciStl oGTO,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 20:22:14+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", Can I be fired if I don t get vaccinated      Can I ask my employee to get vaccinated     These were some questions people around me were debating  so I asked experts about #vaccines and the workplace     t co KEglIrEPWB #COVID    TorontoStar,0.0,0.0,en,17,9,theresaboyle,22394,3673,False, ,"Toronto, Ontario, Canada",#vaccines #COVID
2021-06-18 20:22:21+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", City Press South Africa #MinisterHealth stealing #Covid   Funds JustinTrudeau  SwedishPM  FinlandUN  RTErdogan     t co  HJ Gos  U,0.0,0.0,en,0,0,SaveTheWorldSa1,388,556,True,#MinisterHealth #MinisterHealth, ,#MinisterHealth #Covid
2021-06-18 20:22:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,60,22,KingOfWrong,4203,4410,True, ,City of London, 
2021-06-18 20:22:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,279,254,Kenecia__,158,368,False, , , 
2021-06-18 20:22:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,150,94,CatherineZhang,414,1232,False,#COVID19, ,#COVID
2021-06-18 20:22:41+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tonight  we reached the          mark  as another        #COVID   vaccines touched down in Nadi  These form part of the   million committed safe  amp  effective    made #AstraZeneca vaccines to our    #vuvale  Vinaka to all who help make this happen  #TeamFiji #TogetherWeCan    t co toWWBoloGB,0.3148148148148148,0.5296296296296297,en,254,64,nasawanakid,19,501,False,#COVID19,Savusavu  Fiji,#COVID #AstraZeneca #vuvale #TeamFiji #TogetherWeCan
2021-06-18 20:22:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,61,23,jacoslapbass,213,1333,True, , , 
2021-06-18 20:23:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,135,119,SfpLouise,2838,5005,True, ,"South West, England",#COVID
2021-06-18 20:23:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,393,191,AlisonCarrick1,954,1450,True, ,European Union, 
2021-06-18 20:23:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,394,192,SfpLouise,2838,5005,True, ,"South West, England", 
2021-06-18 20:23:22+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,72,59,HesperusThinks,388,848,False,#COVID19, ,#COVID #Africa
2021-06-18 20:23:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",      People are free to believe that #COVID   is a hoax  and to argue that vaccines are a plot   but there is no constitutional right to put other people s health at risk  As such  there are places where you should not work unless you are vaccinated       t co xiVWoCtRfP,0.1401785714285714,0.5526785714285715,en,214,46,LeslieMaggie,4351,4968,False,#COVID19, ,#COVID
2021-06-18 20:23:35+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,180,116,professor_hess,117,948,False, ,san diego via phila, 
2021-06-18 20:23:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  MissMaleka    What presentation style is this ,0.0,0.0,en,1,2,Augo_TheDuchess,864,257,True, ,"Pretoria, South Africa", 
2021-06-18 20:23:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,394,193,HesperusThinks,388,848,True, , , 
2021-06-18 20:24:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",While we waited a long time to receive #Covid   vaccines in #NovaScotia   the booking and rescheduling process is v     t co  FqjtTJVdE,-0.05,0.4,en,0,0,QueenoftheBB,1926,2442,True,#Covid19 #Covid19,"Halifax, Nova Scotia",#Covid #NovaScotia
2021-06-18 20:24:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I feel incredibly blessed that I was able to receive both doses of the Covid vaccine during my pregnancy  Vaccines     t co ecKQyFMOp ,0.7,0.7625,en,0,0,Gold_Dana,717,1460,True, ,"Toronto, Ontario", 
2021-06-18 20:24:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Givenkazeni  Zweli please just release the graphic designers  What are these fireworks ,0.0,0.4,en,57,12,JustTumoMaqala,2255,2489,True, ,Bloemfontein, 
2021-06-18 20:24:39+00:00,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Africa  A Third Wave of Coronavirus Infections Hits Africa    t co loBptevxCX,0.0,0.0,en,0,0,News_Centric1,12,5,True, ,Nigeria, 
2021-06-18 20:24:39+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,810,269,Gmaontherun,138,371,False,#WeCanDoThis #WeCanDoThis,"Ohio, USA",#WeCanDoThis #COVID
2021-06-18 20:24:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",      People are free to believe that #COVID   is a hoax  and to argue that vaccines are a plot   but there is no constitutional right to put other people s health at risk  As such  there are places where you should not work unless you are vaccinated       t co xiVWoCtRfP,0.1401785714285714,0.5526785714285715,en,215,47,marn_1966,291,410,False,#COVID19,central ontario,#COVID
2021-06-18 20:24:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,580,644,seonaidsnail,1389,5002,False, ,La La Land Evidently, 
2021-06-18 20:24:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",          doses of #COVID   vaccine have been administered citywide  including               first doses                t co T dpbEUEZB,0.25,0.3333333333333333,en,0,0,NYCMayor,1519552,1365,True,#COVID19,"New York, NY",#COVID
2021-06-18 20:25:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The impact of #COVID   continues to be felt across #Africa  How has the pandemic affected your organisation over th     t co  IZimaTOCI,0.0,0.0,en,0,0,wavegambia,251,168,True,#COVID19 #COVID19,The Gambia 🇬🇲,#COVID #Africa
2021-06-18 20:25:21+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question  Is risk of myocarditis in your child worth it  for the greater good  to protect older people at risks groups already vaccinated  I cannot accept that it s a fair risk for children    t co  hiCGdHGkz,0.3958333333333332,0.4916666666666667,en,57,19,Iobey10,946,1872,False, , , 
2021-06-18 20:25:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,73,60,JillardFaber,334,485,False,#COVID19,Drachten,#COVID #Africa
2021-06-18 20:25:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",In a small convenience sample  #COVID   mRNA vaccines were immunogenic in pregnant and lactating women and induced immune responses against #SARSCoV  variants    t co bVnaPQ Vj ,0.0416666666666666,0.45,en,31,22,SallyFereday,6267,498,False,#COVID19,London,#COVID #SARSCoV
2021-06-18 20:25:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Former Pfizer VP and Virologist  Dr  Michael Yeadon  is one of the most credentialed medical professionals speaking out about the dangers of the #Covid   vaccines  breaks down his  list of lies  that keeps him up at night     t co LSE CrKdqn,0.0861111111111111,0.1972222222222222,en,1581,900,mhedge76,31,134,False, , ,#Covid
2021-06-18 20:25:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The #GC provided an update on #COVID   and #Indigenous communities      First Nations  Inuit and territorial communities are rolling out vaccines  and more than         doses have been administered     t co HCHKo vqQv #AllInThisTogether    t co  L wQj eBk,0.375,0.4166666666666666,en,4,4,johangreg,3707,1522,False,#GC #GC #GC,"Calgary, Alberta",#GC #COVID #Indigenous #AllInThisTogether
2021-06-18 20:26:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#politics #religion #covid   #coronavirus #vaccines #radiation #fukushima  I found    t co ruO itByzC  used     t co  eVreVISBK,0.0,0.0,en,0,0,johnny_weed,397,1560,True,#politics #politics #politics #politics #politics #politics #politics,New York,#politics #religion #covid #coronavirus #vaccines #radiation #fukushima
2021-06-18 20:26:17+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ay man just open everything up  let s natural selection take its course,0.05,0.45,en,0,0,Kg_Nino,379,177,True, ,Down South, 
2021-06-18 20:26:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,281,255,jinxi_2,3969,4605,False, ,Carolina Belle in Colorado, 
2021-06-18 20:26:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hi Jamaica   FYI Cuba  the smallest Latin America country has made   #covid   vaccines  Two are in the final stages of their clinical trials and they ve administered over           doses already   WHO is going to give them approval before summer ends  give their embassy a call     t co  SlSmEnUap,0.0,1.0,en,1,1,RasBenjiMassop1,1732,1604,False,#covid19, ,#covid
2021-06-18 20:26:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  Tswana Guy   Digital Vibes is whyling now ,0.0,0.0,en,1,2,Sifistaz,904,2212,True, ,South Africa, 
2021-06-18 20:26:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,580,645,Katappa29249880,0,0,False, , , 
2021-06-18 20:26:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I think it s important that we don t sell COVAX short  It still has a lot going for it and is innovative in its design  But it needs more vaccines to share   We re hoping our low cost  TexasChildrens recombinant protein COVID   vaccine with  biological e will help fill some gaps,0.2799999999999999,0.6199999999999999,en,73,22,Kasia_HP,8175,5490,True, ,"Las Vegas, NV", 
2021-06-18 20:26:56+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Promising news from the  Gavi #COVAX AMC Summit as they have exceeded today s fundraising target  This means more people in lower income countries will have greater access to life saving #COVID   vaccines  The  gatesfoundation pledged an additional    M as well,0.3999999999999999,0.5,en,1096,140,MichaelJ341,159,435,True,#COVAX,"Dallas, TX",#COVAX #COVID
2021-06-18 20:27:11+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",      People are free to believe that #COVID   is a hoax  and to argue that vaccines are a plot   but there is no constitutional right to put other people s health at risk  As such  there are places where you should not work unless you are vaccinated       t co xiVWoCtRfP,0.1401785714285714,0.5526785714285715,en,215,48,BrianMacDonald5,603,2689,False,#COVID19,Toronto Ontario,#COVID
2021-06-18 20:27:16+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                                 t co of ,0.5,0.9,en,40,36,vaccinateallorg,3,89,False,#COVID19 #COVID19, ,#COVID #CoronaVirusSA
2021-06-18 20:27:19+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The  ACTAccelerator  an unprecedented global alliance to develop  amp  deliver the tests  treatments  amp  vaccines the   needs to fight #COVID    marks its first anniversary today with a special report on its progress  amp  aims for           t co gLFBHUMxHa     t co dv IS m eS,0.3017857142857142,0.4511904761904762,en,3966,747,MichaelJ341,159,435,False, ,"Dallas, TX",#COVID
2021-06-18 20:28:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",How many days before it is upon us          We re still below    fully vaccinated  amp  some     partly vaccinated      t co nUJXhzcsdM,0.5,0.5,en,0,0,HesperusThinks,388,848,True, , , 
2021-06-18 20:28:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is happening now  We knew this was coming and have had months to scale up production    It s very difficult not to see lack of urgency in producing vaccines as profit over lives that could be saved  It s callous  cruel even  and will have profound inter generational impact ,-0.5222222222222223,1.0,en,10,7,grumpeoldman,5544,247,True, ,"Bombay, India", 
2021-06-18 20:28:23+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,151,95,Cyngee01,67,317,False,#COVID19, ,#COVID
2021-06-18 20:28:25+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Of the     tn they want to borrow only    bn is for vaccines  Uganda etama ,0.0,1.0,en,0,0,ewaewa90,268,817,True, ,"Kampala, Uganda", 
2021-06-18 20:28:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,813,270,chinwind1,426,126,False,#WeCanDoThis #WeCanDoThis,Melbourne Australia,#WeCanDoThis #COVID
2021-06-18 20:28:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", HHSGov Secretary  XavierBecerra speaking to the work we have done  and the work we have left to continue fighting     t co  nVG VttE ,0.0,0.0,en,0,0,stridechc,691,819,True, ,Colorado, 
2021-06-18 20:29:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",          doses of #COVID   vaccine have been administered citywide  including               first doses             second doses           single doses  Vaccines   freedom  Help us finish this fight         t co KwhEv K Bt       t co M   DraIG ,0.0595238095238095,0.1825396825396825,en,4,1,MWhalan,3998,4998,False,#COVID19,Kiama,#COVID
2021-06-18 20:29:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,136,120,JustSxbs,488,413,True, ,"FUCK ISRAEL, FREE PALESTINE",#COVID
