,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
479,2021-06-18 18:31:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vaccine Skepticism is healthy  There is no need to mass  vaccinate everyone in haste with EUA vaccines and risk vaccine fatalities     COVID   is not incurable like rabies  It is easily curable by early treatment  Mass chemoprophylaxis or mass herbal prophylaxis are also options,0.3208333333333333,0.5583333333333333,en,2,0.3208333333333333,hity_13,246,2579,,[],"[{'screen_name': 'sri9011', 'name': 'Good Governance 🇮🇳', 'id': 144044740, 'id_str': '144044740', 'indices': [3, 11]}]",,0.3208333333333333,0.3208333333333333
480,2021-06-18 18:31:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,271,0.1333333333333333,heritage_jo,472,1415,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","Birmingham, England",0.1333333333333333,0.1333333333333333
481,2021-06-18 18:31:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",President Biden made a clear  amp  powerful statement of investigation of #COVID     G  communique will change the world s attitudes to CCP China  CCP pretends to be helpful  amp  promote vaccines  But the world won t listen to China  People can see the results  #UnrestrictedBioweapon,0.2375,0.6916666666666667,en,1150,0.2375,b6JJRVwFVqMh4MI,66,123,,"[{'text': 'COVID19', 'indices': [92, 100]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}]",,0.2375,0.2375
482,2021-06-18 18:31:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time  https   t co KUDPXpqq  ,0.125,0.325,en,63,0.125,BrakaFiona,8990,90,False,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]","Abuja, Nigeria",0.125,0.125
483,2021-06-18 18:31:15+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    But is it just a SinoVac issue though  Unclear  in a Calgary    hospital  or the   #DeltaVariant infected healthcare workers    were fully vaccinated with   doses of mRNA vaccines too  That sparked infection across different units of the hospital  Delta is a problem ,0.0,0.6,en,87,0.0,lukeyan99,395,3615,,"[{'text': 'DeltaVariant', 'indices': [103, 116]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",,0.0,0.0
484,2021-06-18 18:31:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports     https   t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,557,0.1666666666666666,LayeKamara,704,793,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",Somewhere buildin a dope house,0.1666666666666666,0.1666666666666666
485,2021-06-18 18:31:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,20,0.2431818181818181,joeylawless,252,1395,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]","Dublin City, Ireland ☘",0.2431818181818181,0.2431818181818181
486,2021-06-18 18:31:22+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,41,0.0,BarikaNur_,9,86,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
487,2021-06-18 18:31:23+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVID    France  is delivering  with an increase in global vaccine donations to    million  says Foreign Minister  JY LeDrian  https   t co WTo Cm d h https   t co yu wssuAM ,-0.0625,0.0625,en,5,-0.0625,CharenteMec,244,675,False,"[{'text': 'COVID19', 'indices': [19, 27]}]","[{'screen_name': 'FranceintheUK', 'name': 'French Embassy UK', 'id': 320826619, 'id_str': '320826619', 'indices': [3, 17]}]",Nouvelle Aquitaine ,-0.0625,-0.0625
488,2021-06-18 18:31:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ICYMI  Our data has shown two doses of #COVID   vaccines are highly effective against hospitalisation from the Delta  B          variant    We d encourage everyone who is eligible for a COVID    #vaccine to have both doses    Read more  https   t co  z  CW  Zw,0.55,0.65,en,64,0.55,BWDDPH,9850,6697,False,"[{'text': 'COVID19', 'indices': [51, 59]}]","[{'screen_name': 'PHE_uk', 'name': 'Public Health England', 'id': 41822696, 'id_str': '41822696', 'indices': [3, 10]}]",Blackburn with Darwen,0.55,0.55
489,2021-06-18 18:31:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",How do we know #COVID   vaccines are safe   CDC  amp   US FDA have safety monitoring systems to make sure every vaccine is as safe as possible  One system  VAERS  records adverse events from patients and doctors and can signal a potential safety issue  More  https   t co xSe  xdKcE  https   t co MEreGYnKPK,0.3333333333333333,0.7314814814814815,en,50,0.3333333333333333,mikefullblack,202,2354,False,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",My apartment,0.3333333333333333,0.3333333333333333
490,2021-06-18 18:31:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", GooderSarah  anticovidmaska   destindays   disclosetv President Magufuli of Tanzania  RIP   Exposed PCR   https   t co ls iCbInA ,0.0,0.0,en,0,0.0,CJlegalBeagle,1161,1498,,[],"[{'screen_name': 'GooderSarah', 'name': 'Sarah Good', 'id': 3233147222, 'id_str': '3233147222', 'indices': [0, 12]}, {'screen_name': 'anticovidmaska1', 'name': 'anticovidmaskandvirusworshiper', 'id': 1395463433345175555, 'id_str': '1395463433345175555', 'indices': [13, 29]}, {'screen_name': 'destindays_', 'name': 'AtmNbs', 'id': 601975399, 'id_str': '601975399', 'indices': [30, 42]}, {'screen_name': 'disclosetv', 'name': 'Disclose.tv 🚨', 'id': 15392486, 'id_str': '15392486', 'indices': [43, 54]}]","Orlando, Florida USA",0.0,0.0
491,2021-06-18 18:31:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", celliottability So why are you not diverting vaccines to Waterloo Region like you did for Toronto  Hmmm  #hotspot #COVID    fordnation,0.0,0.0,en,0,0.0,VisibleDark_,1253,279,,"[{'text': 'hotspot', 'indices': [106, 114]}, {'text': 'COVID19', 'indices': [115, 123]}]","[{'screen_name': 'celliottability', 'name': 'Christine Elliott', 'id': 821699497, 'id_str': '821699497', 'indices': [0, 16]}, {'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [124, 135]}]","Kitchener, Ontario - Earth",0.0,0.0
492,2021-06-18 18:31:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity           https   t co iz r omMay,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
493,2021-06-18 18:31:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Chatrapati Shahu Maharaj PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  https   t co AOB tEyrU ,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
494,2021-06-18 18:31:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity          https   t co sZV ZARvK ,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
495,2021-06-18 18:31:44+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Follow  aarc tweets   hcollaborative  amp   looms lupus to keep up with the work these partners are doing to help the #COVIDVxProject share information on #COVID   #vaccines  #followfriday,0.0,0.0,en,1,0.0,Looms4Lupus,1046,831,,[],"[{'screen_name': 'COVIDVxProject', 'name': 'COVID-19 Vaccine Education and Equity Project', 'id': 1325814042871599104, 'id_str': '1325814042871599104', 'indices': [3, 18]}, {'screen_name': 'aarc_tweets', 'name': 'American Association for Respiratory Care', 'id': 17447528, 'id_str': '17447528', 'indices': [27, 39]}, {'screen_name': 'hcollaborative', 'name': 'The Health Collaborative', 'id': 179165504, 'id_str': '179165504', 'indices': [41, 56]}, {'screen_name': 'Looms4Lupus', 'name': 'Looms4Lupus', 'id': 1045553383430488065, 'id_str': '1045553383430488065', 'indices': [63, 75]}]","Baldwin Park, CA",0.0,0.0
496,2021-06-18 18:31:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The greatest political failure of our generation  Millions will die because Germany and UK want to preserve patents on vaccines that were developed with up to     funding from taxpayers  Even AZ will make profits in Africa   MoetiTshidi,0.1958333333333333,0.425,en,188,0.1958333333333333,BWDDPH,9850,6697,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",Blackburn with Darwen,0.1958333333333333,0.1958333333333333
497,2021-06-18 18:31:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#G  leaders have pledged to donate   billion #Covid   vaccine doses        But many more are needed  Now     Over   billion people in #SouthAsia alone need vaccines    All countries that can must #DonateDosesNow    https   t co gGArLU  I  v  unicefrosa https   t co ggL o ZIS ,0.5,0.5,en,31,0.5,YemenEducation,47,135,False,"[{'text': 'G7', 'indices': [14, 17]}, {'text': 'Covid19', 'indices': [59, 67]}]","[{'screen_name': 'KentPage', 'name': 'Kent Page', 'id': 24290265, 'id_str': '24290265', 'indices': [3, 12]}]",,0.5,0.5
498,2021-06-18 18:31:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Most African countries have relied on the UN led Covax scheme for vaccines  It has faced major delays after India   https   t co LjPc     f,0.1875,0.3333333333333333,en,0,0.1875,sandeepssrin,4078,1111,,[],[],Delhi,0.1875,0.1875
499,2021-06-18 18:32:04+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,715,0.5083333333333333,DeniseHenwood,8293,8218,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",abz yyc las,0.5083333333333333,0.5083333333333333
500,2021-06-18 18:32:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,271,0.1333333333333333,lite_bytes,762,1642,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",England,0.1333333333333333,0.1333333333333333
501,2021-06-18 18:32:31+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",    Regarding J amp J  I have no direct evidence based position  However  it s not technically a   dose vaccine  if you re interested what some immunologists think  read thread   below  but the CDC needs to put out guidance on this soon  Very soon  https   t co ViPGGCIVLD,0.1,0.325,en,228,0.1,btenge89,15,673,False,[],"[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",,0.1,0.1
502,2021-06-18 18:32:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,43,0.0,seethsayer,1522,923,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",he they,0.0,0.0
503,2021-06-18 18:32:37+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", StewartJenning   Normanjam     ToryFibs Well  the Delta variant is different enough for the vaccines to be less ef  https   t co s IUDIU iQ,-0.0555555555555555,0.3888888888888889,en,0,-0.0555555555555555,MereteVonDOE,2335,2166,,[],"[{'screen_name': 'StewartJenning9', 'name': 'Stewart Jennings', 'id': 1325542222536843264, 'id_str': '1325542222536843264', 'indices': [0, 16]}, {'screen_name': 'Normanjam671', 'name': '🇵🇸Sir Norman GBE, CSE. 💚🏴\u200d☠️', 'id': 1331215753324978182, 'id_str': '1331215753324978182', 'indices': [17, 30]}, {'screen_name': 'ToryFibs', 'name': 'Tory Fibs', 'id': 168090600, 'id_str': '168090600', 'indices': [31, 40]}]",Denmark,-0.0555555555555555,-0.0555555555555555
504,2021-06-18 18:32:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,44,0.0,Anou___,332,432,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
505,2021-06-18 18:32:47+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Some good news for Friday  Yesterday we had our highest daily administration of vaccines at over         On course for up to         this week  Hospital #Covid   inpatients down to        hospitals with   or less      in ICU  As always  let s protect this huge progress  HSELive,0.1555555555555555,0.3711111111111111,en,1810,0.1555555555555555,TaraFinglas,623,562,,[],"[{'screen_name': 'paulreiddublin', 'name': 'Paul Reid', 'id': 255147207, 'id_str': '255147207', 'indices': [3, 18]}]",Ireland,0.1555555555555555,0.1555555555555555
506,2021-06-18 18:32:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,717,0.5083333333333333,nananno13,83,209,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]","Decatur, GA",0.5083333333333333,0.5083333333333333
507,2021-06-18 18:32:54+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Kyle McIssac  partner in our Halifax office  contributes to the article  Staff Vaccine Status Discussions  Disclosu  https   t co d  oKPojwd,0.0,0.0,en,0,0.0,MDCLaw,402,145,,[],[],Canada,0.0,0.0
508,2021-06-18 18:32:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",How do we know #COVID   vaccines are safe   CDC  amp   US FDA have safety monitoring systems to make sure every vaccine is as safe as possible  One system  VAERS  records adverse events from patients and doctors and can signal a potential safety issue  More  https   t co xSe  xdKcE  https   t co MEreGYnKPK,0.3333333333333333,0.7314814814814815,en,52,0.3333333333333333,SkruggWeasel,5486,2654,False,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",123 Egg Lane,0.3333333333333333,0.3333333333333333
509,2021-06-18 18:32:57+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa  https   t co sOgIroihOc,0.1333333333333333,0.4555555555555555,en,272,0.1333333333333333,su_lambert,97,341,False,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",,0.1333333333333333,0.1333333333333333
510,2021-06-18 18:33:03+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,718,0.5083333333333333,sherrydole,4987,5418,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",USA,0.5083333333333333,0.5083333333333333
511,2021-06-18 18:33:04+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Thank you  research note for creating this amazing campaign  amp  turning social media #red research today   NHSRDFORUM is all about sharing the talent  passion   amp  commitment of individuals coming together as a community for the benefit of all  You ve done this  Well done  ,0.3166666666666667,0.4833333333333333,en,4,0.3166666666666667,haining_s,823,394,,"[{'text': 'red4research', 'indices': [103, 116]}]","[{'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [3, 14]}, {'screen_name': 'Research2note', 'name': 'Research2note', 'id': 734054113940508672, 'id_str': '734054113940508672', 'indices': [26, 40]}, {'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [124, 135]}]",Newcastle ,0.3166666666666667,0.3166666666666667
512,2021-06-18 18:33:04+00:00,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co MBBXzCwqqZ https   t co  ,0.0,0.0,en,44,0.0,cstross,49167,678,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]","Berlin, Germany",0.0,0.0
513,2021-06-18 18:33:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#EU Commissioner statement,0.0,0.0,en,0,0.0,KurtVermeulen,970,750,,"[{'text': 'EU', 'indices': [0, 3]}]",[],London,0.0,0.0
514,2021-06-18 18:33:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",This is happening now  We knew this was coming and have had months to scale up production    It s very difficult no  https   t co J  lFMpX b,-0.65,1.0,en,0,-0.65,SivaThambisetty,1633,1036,,[],[],London School of Economics,-0.65,-0.65
515,2021-06-18 18:33:10+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",The #DELTA variant of the #coronavirus has different symptoms  such as cold or hayfever symptoms     Please be extra aware   #BePrepared  amp  #StaySafe   Link to the COVID Tracker App   https   t co kvPkCRiwkY  #COVID   https   t co ZJWHCdumYg,-0.0699999999999999,0.49,en,1,-0.0699999999999999,ClaireJ11893886,67,162,False,"[{'text': 'DELTA', 'indices': [21, 27]}, {'text': 'coronavirus', 'indices': [43, 55]}]","[{'screen_name': 'evaccardiff', 'name': 'EVAC Cardiff', 'id': 2178301704, 'id_str': '2178301704', 'indices': [3, 15]}]","Cardiff, Wales",-0.0699999999999999,-0.0699999999999999
516,2021-06-18 18:33:17+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,81,0.1958333333333333,wisequackranch,2224,3989,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",,0.1958333333333333,0.1958333333333333
517,2021-06-18 18:33:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,23,0.2431818181818181,nitulaurentiuxl,106,202,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]","Constanţa, România",0.2431818181818181,0.2431818181818181
518,2021-06-18 18:33:30+00:00,"<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa  https   t co sOgIroihOc,0.1333333333333333,0.4555555555555555,en,272,0.1333333333333333,JeffreyJDean,872,422,False,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","Manchester, England",0.1333333333333333,0.1333333333333333
519,2021-06-18 18:33:37+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co MBBXzCwqqZ https   t co  ,0.0,0.0,en,44,0.0,nawalabusultan,609,103,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]","Gaza, Palestine",0.0,0.0
520,2021-06-18 18:33:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Canada #COVID      I think you meant to say   we re rushing reopening again with mostly single dose vaccinations b  https   t co EQnf FU zn,-0.0714285714285714,0.2142857142857142,en,0,-0.0714285714285714,bluebay700,1400,432,,"[{'text': 'Canada', 'indices': [0, 7]}, {'text': 'COVID19', 'indices': [8, 16]}]",[],#Twitterverse,-0.0714285714285714,-0.0714285714285714
521,2021-06-18 18:33:47+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The greatest political failure of our generation  Millions will die because Germany and UK want to preserve patents on vaccines that were developed with up to     funding from taxpayers  Even AZ will make profits in Africa   MoetiTshidi,0.1958333333333333,0.425,en,188,0.1958333333333333,drjawalsh,1977,702,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",,0.1958333333333333,0.1958333333333333
522,2021-06-18 18:33:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,45,0.0,Vokaalit,95,2327,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
523,2021-06-18 18:33:56+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The only way we ll be free of the #COVID   pandemic is by making sure there are vaccines for everyone  everywhere  So  what can you do  It s simple  #GoGiveOne https   t co  M IMWt Zl https   t co oPVbGvPYHr,0.225,0.7615079365079366,en,2,0.225,carolinasucre,1662,1658,False,"[{'text': 'COVID19', 'indices': [44, 52]}]","[{'screen_name': 'gavi', 'name': 'Gavi, the Vaccine Alliance', 'id': 97219875, 'id_str': '97219875', 'indices': [3, 8]}]",CCS-NCE...South Carolina,0.225,0.225
524,2021-06-18 18:34:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing  https   t co  M lWWr J ,0.5,0.5,en,420,0.5,worldheirloom,22,189,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",,0.5,0.5
525,2021-06-18 18:34:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,275,0.1333333333333333,GeziWoman,3610,4998,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",City of London,0.1333333333333333,0.1333333333333333
