,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
113,2021-06-18 18:04:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Pleasedoyourresearchfirstifyoureadorseesomethingaboutvaccinesor#covidthatsoundsunusualSpreadingdisinfomeanspeoplewontgetvaccinatedoutoffearThatwillleadtomoredeathsAmericasFrontlineDoctorsnottobetrusted,0.3166666666666666,0.611111111111111,en,13,9,SixPersistsBlue,23424,7712,False,"[{'text': 'covid19', 'indices': [96, 104]}]","[{'screen_name': 'QuizzicalGirl', 'name': '🌪Dr.Clare MD ❤️🧡💛💚💙💜', 'id': 932048245450313728, 'id_str': '932048245450313728', 'indices': [3, 17]}]",GeeksResist Headquarters
114,2021-06-18 18:04:21+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",IsraelMFAIsraelisabrutalnazilikeentityitsentEXPIREDvaccinestoPalestinianstofurtherworsenthecovidpandemicIsraelcouldhavesentthevaccinestoPalestiniansitoccupiesORpplwhoneedtheminAfricaorAsiaButinsteaditletthevaccinesexpire#Thisisisrael,-0.4375,0.75,en,0,1,itranslate123,9174,732,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [19, 29]}]",
115,2021-06-18 18:04:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Imreallyenjoyinghowhelaysoutallthestatsofthesethings,0.5,0.6,en,0,0,chef_mayers,249,1242,,[],[],Trinidad and Tobago
116,2021-06-18 18:04:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AllUKadultsarenoweligiblefortheir#CovidvaccineThevaccinesaresafeandeffectiveatpreventingyoufromgettingillfromCovideventhe#DeltavariantDrOmonImohiexplainsmore#TeamHalo#VaccinesWork,0.275,0.7,en,0,2,barry_causer,372,1073,False,"[{'text': 'Covid19', 'indices': [58, 66]}]","[{'screen_name': 'projecthalo', 'name': 'Team Halo', 'id': 1310602613453447170, 'id_str': '1310602613453447170', 'indices': [3, 15]}]","London, England"
117,2021-06-18 18:04:27+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarmasaysphaseclinicaltrialresultsfor#Cuban#COVID#vaccinesaredueoutinafewdaysSoberanawithandwithoutboosterandAbdalaweretestedinKvolunteersinHavanaandeasternCubaBioCubaFarmaFinlayInstitutocdadcWOLAorgaperezriverol,-0.1625,0.2375,en,59,31,rlchamizo,136,851,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",
118,2021-06-18 18:04:28+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SomegoodnewsforFridayYesterdaywehadourhighestdailyadministrationofvaccinesatoverOncourseforuptothisweekHospital#CovidinpatientsdowntohospitalswithorlessinICUAsalwaysletsprotectthishugeprogressHSELive,0.1555555555555555,0.3711111111111111,en,1792,130,cathyby,4264,1994,,[],"[{'screen_name': 'paulreiddublin', 'name': 'Paul Reid', 'id': 255147207, 'id_str': '255147207', 'indices': [3, 18]}]",Ireland
119,2021-06-18 18:04:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IsraelMFAIsraelisabrutalnazilikeentityitsentEXPIREDvaccinestoPalestinianstofurtherworsenthecovidpandemicIsraelcouldhavesentthevaccinestoPalestiniansitoccupiesORpplwhoneedtheminAfricaorAsiaButinsteaditletthevaccinesexpire#Thisisisrael,-0.4375,0.75,en,1,2,aaronscataIina,1226,1164,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [19, 29]}]","algiers, alg ➡️ cali, USA"
120,2021-06-18 18:04:30+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Ontariohasadministeredovermilliondosesof#COVIDvaccinesVaccinesworkThebestvaccineforyourseconddoseisfirstvaccinethatsofferedLearnmore,0.4375,0.2833333333333333,en,23,7,champlainlhin,2721,1252,False,"[{'text': 'COVID19', 'indices': [65, 73]}]","[{'screen_name': 'ONThealth', 'name': 'Ontario Ministry of Health', 'id': 253688871, 'id_str': '253688871', 'indices': [3, 13]}]",Eastern Ontario 
121,2021-06-18 18:04:44+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Pleasedoyourresearchfirstifyoureadorseesomethingaboutvaccinesor#covidthatsoundsunusualSpreadingdisinfomeanspeoplewontgetvaccinatedoutoffearThatwillleadtomoredeathsAmericasFrontlineDoctorsnottobetrusted,0.3166666666666666,0.611111111111111,en,13,10,wordwarrior16,1368,843,False,"[{'text': 'covid19', 'indices': [96, 104]}]","[{'screen_name': 'QuizzicalGirl', 'name': '🌪Dr.Clare MD ❤️🧡💛💚💙💜', 'id': 932048245450313728, 'id_str': '932048245450313728', 'indices': [3, 17]}]",
122,2021-06-18 18:04:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IsraelMFAIsraelisabrutalnazilikeentityitsentEXPIREDvaccinestoPalestinianstofurtherworsenthecovidpandemicIsraelcouldhavesentthevaccinestoPalestiniansitoccupiesORpplwhoneedtheminAfricaorAsiaButinsteaditletthevaccinesexpire#Thisisisrael,-0.4375,0.75,en,2,3,Phoeniciankeith,1469,2175,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [19, 29]}]","Glamorgan, Wales"
123,2021-06-18 18:05:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,540,351,DyingtoL,141,340,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",around
124,2021-06-18 18:05:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PeopleoverpoliticsIsraelisdeliveringmorethanamilliondosesof#COVIDvaccinestothePalestinianAuthoritytohelpitfightthecoronapandemic,0.5,0.5,en,7,3,StarColombo,2675,4924,False,"[{'text': 'COVID19', 'indices': [93, 101]}]","[{'screen_name': 'IsraelinToronto', 'name': 'Israel in Toronto', 'id': 243727553, 'id_str': '243727553', 'indices': [3, 19]}]",
125,2021-06-18 18:05:04+00:00,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",CanYouMixandMatchCOVIDVaccinesviausnews,0.0,0.0,en,0,0,Vaxyourfam,8537,2237,,"[{'text': 'COVID19', 'indices': [86, 94]}, {'text': 'covidvaccine', 'indices': [95, 108]}]","[{'screen_name': 'usnews', 'name': 'U.S. News & World Report', 'id': 6577642, 'id_str': '6577642', 'indices': [49, 56]}]",United States
126,2021-06-18 18:05:06+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",CanYouMixandMatchCOVIDVaccinesviausnews,0.0,0.0,en,0,1,viralvideovlogs,6856,4582,False,"[{'text': 'COVID19', 'indices': [102, 110]}, {'text': 'covidvaccine', 'indices': [111, 124]}, {'text': 'vaxnews', 'indices': [126, 134]}]","[{'screen_name': 'Vaxyourfam', 'name': 'Vaccinate Your Family', 'id': 171934520, 'id_str': '171934520', 'indices': [3, 14]}, {'screen_name': 'usnews', 'name': 'U.S. News & World Report', 'id': 6577642, 'id_str': '6577642', 'indices': [65, 72]}]",കേരളം
127,2021-06-18 18:05:08+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AfricaisinthemidstofafullblownthirdwaveMoetiTshidisaidThesoberingtrajectoryofsurgingcasesshoulddraweveryonetourgentactionWeveseeninIndiaandelsewherehowquicklyCovidcanreboundandoverwhelmhealthsystems,0.1444444444444444,0.1999999999999999,en,264,241,environments21,69,164,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",Mumbai
128,2021-06-18 18:05:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Wherethewetgyalinheposegone,-0.1,0.4,en,0,0,_LadyAzalea,1253,520,,[],[],Trinidad and Tobago
129,2021-06-18 18:05:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,221,99,abigail_energy,2047,5000,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","Brighton, UK"
130,2021-06-18 18:05:23+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",VictoryDayHopePleasedoyourresearchbeforeyouspreadfalseinformationaboutvaccines,-0.4000000000000001,0.6,en,0,0,QuizzicalGirl,2753,2831,,[],"[{'screen_name': 'VictoryDay_Hope', 'name': 'Lee', 'id': 713050951507173378, 'id_str': '713050951507173378', 'indices': [0, 16]}]",Geeks Resist Headquarters 🇨🇦
131,2021-06-18 18:05:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Impleasedtowelcomethe#WeCanDoThisbustoAtlantatodayRememberthereareeasywaystofinda#COVIDvaccinenearyouSearch,0.5083333333333333,0.7833333333333333,en,697,225,debijones354,226,231,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]","Texarkana, TX"
132,2021-06-18 18:05:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IsraelMFAIsraelisabrutalnazilikeentityitsentEXPIREDvaccinestoPalestinianstofurtherworsenthecovidpandemicIsraelcouldhavesentthevaccinestoPalestiniansitoccupiesORpplwhoneedtheminAfricaorAsiaButinsteaditletthevaccinesexpire#Thisisisrael,-0.4375,0.75,en,3,4,GeorgeGarside2,1284,1673,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [19, 29]}]",United Kingdom
133,2021-06-18 18:05:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VaccinesareessentialbutifthesurgehasbegunAfricancountriesneedmuchmoreSendoxygenSendessentialsuppliesEnsurerationalevidencebasedcareStopwastageonirrationaltreatmentsSendhealthworkersEmphasiseventilationampfreshairflowAndmore,0.2166666666666666,0.35,en,4,1,brianwahl,807,645,,[],"[{'screen_name': 'SonaliVaid', 'name': 'Dr. Sonali Vaid', 'id': 354075111, 'id_str': '354075111', 'indices': [3, 14]}]",India
134,2021-06-18 18:05:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thetimelydeliveryof#COVIDvaccinesiscrucialIwelcometodaysdecisionbytheBelgianCourtofFirstInstanceordering#AstraZenecatourgentlydelivermilliondosestoasfollowsmilliondosesbyJulymillionbyAugustmillionbySeptember,0.35,0.7444444444444445,en,214,89,annadevine66,1013,820,,"[{'text': 'COVID19', 'indices': [42, 50]}]","[{'screen_name': 'SKyriakidesEU', 'name': 'Stella Kyriakides', 'id': 2476130260, 'id_str': '2476130260', 'indices': [3, 17]}]",
135,2021-06-18 18:05:45+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Itstrue#COVIDvaccineswillnotgiveyouthevirusThevaccinesteachyourbodyhowtoreactsoyouhavethebestimmunityifyouevercomeincontactwiththevirus#ISaidYesGA#VaccinateGA,0.675,0.475,en,4,5,CamdenCountyEMA,503,60,False,"[{'text': 'COVID19', 'indices': [22, 30]}]","[{'screen_name': 'GaDPH', 'name': 'GaDeptPublicHealth', 'id': 325113018, 'id_str': '325113018', 'indices': [3, 9]}]","Kingsland, GA"
136,2021-06-18 18:05:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NicolaSturgeonreportsthatwhereasaroundofpositive#CovidcasesendedupinhospitalatthebeginningoftheyearitisnowdowntoaroundThisshowsthevaccinesarehavinganeffect,0.0358585858585858,0.4171717171717172,en,49,12,SNP_Porty_Craig,2465,3922,,"[{'text': 'Covid19', 'indices': [81, 89]}]","[{'screen_name': 'ProfPMiddleton', 'name': 'Paul Middleton', 'id': 1173104323, 'id_str': '1173104323', 'indices': [3, 18]}, {'screen_name': 'NicolaSturgeon', 'name': 'Nicola Sturgeon', 'id': 160952087, 'id_str': '160952087', 'indices': [21, 36]}]","Portobello/Craigmillar, Edinbu"
137,2021-06-18 18:06:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ItsLONGpastthetimetopulltheplugonthe#COVIDvaccinesFortunatelywehavemultipleoptionsforsafeeffectiveinexpensiveearlytreatmentofthevirusThesevaccinesareshapinguptobedisastrous#FactsNotFear,0.075,0.46875,en,215,79,JamesSteeleIV,25,68,,"[{'text': 'COVID19', 'indices': [68, 76]}]","[{'screen_name': 'DrKellyVictory', 'name': 'Kelly Victory MD', 'id': 815273012, 'id_str': '815273012', 'indices': [3, 18]}]","Calgary, AB, Canada"
138,2021-06-18 18:06:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BathonglenaAseyonamassgatheringRotopatopaCovidmos,0.0,0.0,en,0,0,I_M_KEM,1072,515,,[],[],...
139,2021-06-18 18:06:13+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",AIPACWillaipactelltheworldthatIsraelhasSOLDEXPIREDvaccinestoPalestinianswhichcouldhavebeendisastroustoPalestiniansmakingthecovidcrisisfarworseleadingtomorePalestiniandeaths#ThisisIsrael,-0.125,0.725,en,9,13,EastVanRules35,110,487,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",
140,2021-06-18 18:06:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israelwilldelivermorethanamilliondosesof#COVIDvaccinestothePalestinianAuthoritytohelpitfightthecoronapandemicThestdeliveryconsistingofvaccineswastransferedtothePAfridayafternoonthroughBituniacrossing,0.5,0.5,en,407,169,joe_kash,134,840,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",BROOKLYN N.Y.
141,2021-06-18 18:06:17+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DRTEDROSWARNSVACCINESDONATEDNEXTYEARWILLBEFARTOOLATEforthosewhoaredyingorbeinginfectedorw,-0.0666666666666666,0.5333333333333333,en,0,0,WorldHealthAle1,215,63,,[],[],
142,2021-06-18 18:06:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",UnconvincedoftheutilitywemustdecrythepracticeentirelyThesevaccineshavenotbeenadequatelytestedareassociatedwithdisastrousadverseeventsandarecompletelyunnecessaryforchildrenwhohaveZEROriskfrom#COVID#FactsNotFear,-0.2166666666666666,0.6645833333333333,en,92,32,JamesSteeleIV,25,68,,[],"[{'screen_name': 'DrKellyVictory', 'name': 'Kelly Victory MD', 'id': 815273012, 'id_str': '815273012', 'indices': [3, 18]}]","Calgary, AB, Canada"
143,2021-06-18 18:06:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveMoetiTshidisaidThesoberingtrajectoryofsurgingcasesshoulddraweveryonetourgentactionWeveseeninIndiaandelsewherehowquicklyCovidcanreboundandoverwhelmhealthsystems,0.1444444444444444,0.1999999999999999,en,264,241,my_opnion,435,659,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",Duke and Duchess of Sussex
144,2021-06-18 18:06:23+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTHealthZAJunelatestnumberof#COVIDstatisticsinSouthAfrica#CoronaVirusSA,0.5,0.9,en,7,5,Nicole_Naicker,209,386,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",South Africa
145,2021-06-18 18:06:26+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,223,100,louisestilgoe,929,980,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",Lanson
146,2021-06-18 18:06:38+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",GetvaccinatedLetsbeatCovid#WeCanDoThis,0.0,0.0,en,0,0,realjacobsumner,974,1329,,"[{'text': 'WeCanDoThis', 'indices': [37, 49]}]",[],"Glendale, AZ"
147,2021-06-18 18:06:39+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ThanksfortheinterviewforthisveryinsightfularticlejoannachiuItsgreattoseeaCanadiananalysis,0.4000000000000001,0.4166666666666667,en,0,0,Kirsten_Hume,998,1352,,[],"[{'screen_name': 'joannachiu', 'name': 'Joanna Chiu', 'id': 98077302, 'id_str': '98077302', 'indices': [59, 70]}]","Vancouver, Canada"
148,2021-06-18 18:06:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#VanuatureceivedthisbatchofSinopharm#COVID#vaccinedosesandsyringesdonatedby#ChinaonJuneThismakesitthesecond#PacificIslandcountrytoreceiveChinesevaccinesafterSolomonIslandsFindoutmorehere,0.1666666666666666,0.1666666666666666,en,0,1,AmandaEverall2,1502,4978,False,"[{'text': 'Vanuatu', 'indices': [19, 27]}, {'text': 'COVID19', 'indices': [68, 76]}, {'text': 'vaccine', 'indices': [77, 85]}, {'text': 'China', 'indices': [123, 129]}]","[{'screen_name': 'BridgeBeijing', 'name': 'Bridge Consulting', 'id': 29486496, 'id_str': '29486496', 'indices': [3, 17]}]","Hamilton Hill, Perth (WA)"
149,2021-06-18 18:06:40+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Peoplearefreetobelievethat#COVIDisahoaxandtoarguethatvaccinesareaplotbutthereisnoconstitutionalrighttoputotherpeopleshealthatriskAssuchthereareplaceswhereyoushouldnotworkunlessyouarevaccinated,0.1401785714285714,0.5526785714285715,en,180,37,hmmbee,544,899,False,"[{'text': 'COVID19', 'indices': [55, 63]}]","[{'screen_name': 'NathanStall', 'name': 'Nathan Stall', 'id': 936078120, 'id_str': '936078120', 'indices': [3, 15]}]",| YVR | YYZ | YUL |
150,2021-06-18 18:06:41+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVIDmaybenewbuttheCOVIDvaccinesarebuiltontrustedworkthatgoesbackdecadesCOVIDvaccinesaresafeandeffectiveGetvaccinatedassoonasyoucanLearnmore,0.3472727272727273,0.450909090909091,en,362,181,_LadyAzalea,1253,520,False,"[{'text': 'COVID19', 'indices': [12, 20]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",Trinidad and Tobago
151,2021-06-18 18:06:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeBharatiHospitalDhankPMCPVaccinesCOVISHIELDMinAgeLimitDoseCapacityDos,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
152,2021-06-18 18:06:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodePoonaHospitalPMCPVaccinesCOVISHIELDMinAgeLimitDoseCapacityDoseCapacit,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
153,2021-06-18 18:06:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeDistrictHospitalAundhVaccinesCOVAXINMinAgeLimitDoseCapacityDoseCapa,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
154,2021-06-18 18:06:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeBSMDeenanathHospPvtPMCVaccinesCOVISHIELDMinAgeLimitDoseCapacity,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
155,2021-06-18 18:06:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeBMCCDEENANATHHOSPITALPVTVaccinesCOVISHIELDMinAgeLimitDoseCapacity,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
156,2021-06-18 18:06:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IsraelMFAIsraelisabrutalnazilikeentityitsentEXPIREDvaccinestoPalestinianstofurtherworsenthecovidpandemicIsraelcouldhavesentthevaccinestoPalestiniansitoccupiesORpplwhoneedtheminAfricaorAsiaButinsteaditletthevaccinesexpire#Thisisisrael,-0.4375,0.75,en,4,5,AnniMovsisyan,638,1121,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [19, 29]}]",London
157,2021-06-18 18:06:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,541,352,jolinenblue,5625,4944,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",Northern Ireland
158,2021-06-18 18:06:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Impleasedtowelcomethe#WeCanDoThisbustoAtlantatodayRememberthereareeasywaystofinda#COVIDvaccinenearyouSearch,0.5083333333333333,0.7833333333333333,en,698,226,Treasonweaselhu,2034,2604,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]","Ohio, USA"
159,2021-06-18 18:07:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlwaysgoodwhenyourpartnergivesthesameanswertothesamequestionsIfhehadTwitterIdtagKylebut,0.2333333333333333,0.2833333333333334,en,0,0,BCEmploymentLaw,363,76,,[],[],Vancouver
160,2021-06-18 18:07:10+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fuckinghellwefinallyreachedmilly,-0.3,0.9,en,0,0,TjaarlsDavis,372,363,,[],[],"Cape Town, South Africa"
161,2021-06-18 18:07:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,542,353,Jbmcm51Mcmillan,309,427,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",Northern Ireland
162,2021-06-18 18:07:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveMoetiTshidisaidThesoberingtrajectoryofsurgingcasesshoulddraweveryonetourgentactionWeveseeninIndiaandelsewherehowquicklyCovidcanreboundandoverwhelmhealthsystems,0.1444444444444444,0.1999999999999999,en,265,242,TriptiCharan,11723,12733,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]","New Delhi, India"
